symbol,price,price_change,price_percent_change
INTC,23.7,3.02,14.6
FQVLF,14.1,1.55,12.35
FN,223.66,21.78,10.79
AG,6.68,0.54,8.79
CPRI,21.12,1.64,8.42
MRCY,45.08,2.98,7.08
DG,79.95,5.1,6.81
DLTR,66.0,4.08,6.59
ORLA,8.29,0.44,5.61
ALGM,26.24,1.3,5.21
SLNO,49.03,2.33,4.99
NEM,45.65,2.02,4.63
SSRM,10.7,0.46,4.49
EGO,15.3,0.65,4.44
BVN,14.21,0.57,4.18
CDE,5.94,0.23,4.03
ALKT,25.25,0.97,4.0
AES,12.28,0.45,3.8
VOD,9.5,0.34,3.71
HL,5.77,0.2,3.59
ABM,47.06,1.55,3.41
ZBH,107.57,3.54,3.4
SARO,28.98,0.92,3.28
NOC,490.59,15.49,3.26
CBOE,215.13,6.63,3.18
