Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range,Source,Timestamp
HSAI,Hesai Group,,24.12,8.11,50.69,26.442M,3.372M,3.075B,-,210.27%,,Yahoo Finance,2025-03-11 16:01:03
PAY,"Paymentus Holdings, Inc.",,30.95,6.27,25.41,2.294M,425812,3.857B,96.72,3.13%,,Yahoo Finance,2025-03-11 16:01:03
GH,"Guardant Health, Inc.",,42.63,6.79,18.95,4.171M,2.29M,5.261B,-,92.27%,,Yahoo Finance,2025-03-11 16:01:03
ZK,ZEEKR Intelligent Technology Holding Limited,,32.88,5.16,18.63,1.411M,623732,8.142B,-,-1.91%,,Yahoo Finance,2025-03-11 16:01:03
NIO,NIO Inc.,,5.21,0.75,16.82,157.434M,48.098M,10.887B,-,-27.95%,,Yahoo Finance,2025-03-11 16:01:03
XPEV,XPeng Inc.,,26.33,3.38,14.75,28.295M,10.758M,24.989B,-,122.38%,,Yahoo Finance,2025-03-11 16:01:03
RDDT,"Reddit, Inc.",,123.01,15.72,14.65,14.158M,6.316M,22.253B,-,112.71%,,Yahoo Finance,2025-03-11 16:01:03
KC,Kingsoft Cloud Holdings Limited,,18.09,1.79,10.98,4.025M,3.87M,4.481B,-,367.05%,,Yahoo Finance,2025-03-11 16:01:03
SMCI,"Super Micro Computer, Inc.",,40.84,3.94,10.68,94.225M,70.883M,24.238B,17.76,-68.27%,,Yahoo Finance,2025-03-11 16:01:03
BE,Bloom Energy Corporation,,25.01,2.39,10.57,6.074M,6.432M,5.762B,-,119.61%,,Yahoo Finance,2025-03-11 16:01:03
TEVA,Teva Pharmaceutical Industries Limited,,16.11,1.44,9.85,17.929M,13.056M,18.465B,-,8.75%,,Yahoo Finance,2025-03-11 16:01:03
CRDO,Credo Technology Group Holding Ltd,,43.33,3.88,9.85,5.772M,5.62M,7.247B,1444.50,90.86%,,Yahoo Finance,2025-03-11 16:01:03
LKNCY,Luckin Coffee Inc.,,30.7,2.66,9.49,1.887M,1.831M,8.621B,24.17,34.29%,,Yahoo Finance,2025-03-11 16:01:03
LEGN,Legend Biotech Corporation,,37.0,2.97,8.7,1.489M,1.278M,6.788B,-,-47.75%,,Yahoo Finance,2025-03-11 16:01:03
MSTR,MicroStrategy Incorporated,,260.33,21.06,8.8,19.979M,19.787M,67.795B,-,50.17%,,Yahoo Finance,2025-03-11 16:01:03
IAG,IAMGOLD Corporation,,5.55,0.44,8.6,15.393M,10.925M,3.184B,3.70,65.37%,,Yahoo Finance,2025-03-11 16:01:03
MDB,"MongoDB, Inc.",,195.72,15.4,8.54,4.658M,2.177M,15.749B,-,-51.09%,,Yahoo Finance,2025-03-11 16:01:03
SARO,"StandardAero, Inc.",,28.55,2.25,8.56,2.904M,1.54M,9.549B,475.83,-19.69%,,Yahoo Finance,2025-03-11 16:01:03
LUV,Southwest Airlines Co.,,30.56,2.38,8.44,37.754M,8.382M,18.111B,40.21,-2.02%,,Yahoo Finance,2025-03-11 16:01:03
APP,AppLovin Corporation,,257.76,19.68,8.27,12.426M,6.681M,87.628B,57.03,289.59%,,Yahoo Finance,2025-03-11 16:01:03
LITE,Lumentum Holdings Inc.,,61.96,4.55,7.93,4.552M,2.243M,4.288B,-,22.46%,,Yahoo Finance,2025-03-11 16:01:03
FTAI,FTAI Aviation Ltd.,,105.53,7.84,8.03,1.701M,3.286M,10.822B,-,69.95%,,Yahoo Finance,2025-03-11 16:01:03
CORZ,"Core Scientific, Inc.",,8.62,0.61,7.62,21.75M,13.229M,2.535B,-,126.27%,,Yahoo Finance,2025-03-11 16:01:03
KFY,Korn Ferry,,67.26,4.74,7.58,847029,346917,3.469B,14.40,-2.98%,,Yahoo Finance,2025-03-11 16:01:03
NXT,Nextracker Inc.,,44.94,3.23,7.74,3.049M,2.708M,6.63B,11.10,-30.66%,,Yahoo Finance,2025-03-11 16:01:03
